Type	Chip	Disp	Electrolyte	Potential [V]	Width [s]	VDS [V]	IDSant (5sp 1sa) [A]	Std IDSant [A]	IDSdep (5sp 10sd) [A]	Std IDSdep [A]	delIDS [A]	Std del IDS [A]	RatioIDS	Std RazIDS
Standard	2	3	KCl	-0.2	0.01	0.1	4.191013675264931e-06	4.179886502856368e-07	4.2042981523695094e-06	4.1693124000288686e-07	1.3284477104578775e-08	5.903779896455772e-07	1.0031697527457337	0.141091588313082
Standard	2	3	KCl	0.3	0.01	0.1	4.194138704259142e-06	4.112384275444555e-07	4.181383513297335e-06	4.145840122636044e-07	-1.2755190961807167e-08	5.839494391758801e-07	0.9969588056425377	0.13902004653503552
Standard	2	3	KCl	-0.3	0.01	0.1	4.106246606678666e-06	4.100241602885704e-07	4.115419062187583e-06	4.1489206875598354e-07	9.17245550891728e-09	5.833140155499155e-07	1.0022337809653221	0.14221215720787628
Standard	2	3	KCl	0.4	0.01	0.1	4.124062429514111e-06	4.1369830799528357e-07	4.1501283003399355e-06	4.126156056178061e-07	2.606587082582464e-08	5.842926732704333e-07	1.006320435558706	0.14212852560622743
Standard	2	3	KCl	-0.4	0.01	0.1	4.073146408718262e-06	4.1532592577191435e-07	4.0773894001199735e-06	4.115791493846682e-07	4.242991401711821e-09	5.847161882712884e-07	1.001041698720338	0.1436294003951305
Standard	2	3	KCl	0.5	0.01	0.1	4.099882193561285e-06	4.1359696278068326e-07	4.130410259948001e-06	4.1715217959997955e-07	3.0528066386716196e-08	5.87433731212653e-07	1.0074460838008126	0.143810500165008
Standard	2	3	KCl	-0.5	0.01	0.1	4.1103204079184195e-06	4.1238003151248553e-07	4.1057554889022155e-06	4.066175803515234e-07	-4.564919016203991e-09	5.791330995903845e-07	0.9988894006882262	0.14081799320931554
Standard	2	3	KCl	0.6	0.01	0.1	4.175808038392303e-06	4.1420290916715153e-07	4.145949684063178e-06	4.0691127257309973e-07	-2.9858354329124646e-08	5.806382985211973e-07	0.9928496822520079	0.13854307402357988
Standard	2	3	KCl	-0.6	0.01	0.1	4.126224565086976e-06	4.1295358875995547e-07	4.161620295940793e-06	4.080462515064584e-07	3.539573085381692e-08	5.805449249095184e-07	1.008578236665379	0.14130836162368735
Standard	2	3	KCl	0.7	0.01	0.1	4.094716612677464e-06	4.0646722801540156e-07	4.100118090381917e-06	4.041695830770627e-07	5.40147770445289e-09	5.732090886711507e-07	1.0013191334627969	0.14008037193496825
Standard	2	3	KCl	-0.7	0.01	0.1	4.109121395720853e-06	4.0863993329219106e-07	4.138297920415922e-06	4.0709176278307705e-07	2.9176524695068928e-08	5.768104527545244e-07	1.0071004289932763	0.14087431178444415
Standard	2	3	KCl	0.8	0.01	0.1	4.128808368326329e-06	4.0433635186703137e-07	4.165605738852227e-06	4.0527497059638373e-07	3.679737052589798e-08	5.724820409698801e-07	1.0089123464310392	0.13927332355118258
Standard	2	3	KCl	-0.8	0.01	0.1	4.150416720655861e-06	4.0174919399257453e-07	4.102640093981194e-06	4.0225804349702676e-07	-4.7776626674667154e-08	5.685190836126252e-07	0.9884887157386169	0.13619367458416304
Standard	2	3	KCl	0.1	0.1	0.1	3.7593995009980088e-06	6.616181692449578e-08	3.810081137724561e-06	6.402495887466852e-08	5.068163672655234e-08	9.206835166143408e-08	1.0134813117661738	0.024661224475271002
Standard	2	3	KCl	-0.1	0.1	0.1	3.835874431137731e-06	6.392306704098107e-08	3.845605908183641e-06	6.418033699680589e-08	9.731477045909854e-09	9.058296836022395e-08	1.0025369644446425	0.023644538980500465
Standard	2	3	KCl	0.2	0.1	0.1	3.8363264870259565e-06	5.948891813131529e-08	3.8477473652694685e-06	6.409383959979547e-08	1.1420878243511955e-08	8.744685045831349e-08	1.0029770350052678	0.022825853356602796
Standard	2	3	KCl	-0.2	0.1	0.1	3.860548722554899e-06	6.327996535685584e-08	3.86752047904192e-06	6.186644489357749e-08	6.97175648702079e-09	8.849751984849595e-08	1.0018058978109223	0.022944735548178278
Standard	2	3	KCl	0.3	0.1	0.1	3.811937305389233e-06	6.433119445902237e-08	3.842227085828354e-06	6.324809422180729e-08	3.0289780439121505e-08	9.021543107038376e-08	1.0079460332142134	0.02376236688997281
Standard	2	3	KCl	-0.3	0.1	0.1	3.838515349301405e-06	6.080575445570704e-08	3.822525608782447e-06	6.037408615522602e-08	-1.5989740518958435e-08	8.568763069432127e-08	0.995834394534369	0.02227634052210887
Standard	2	3	KCl	0.4	0.1	0.1	3.8632612574850385e-06	6.463775329492485e-08	3.864855508982043e-06	6.134399082869008e-08	1.5942514970047525e-09	8.911298649358565e-08	1.000412669863814	0.02307178582118617
Standard	2	3	KCl	-0.4	0.1	0.1	3.855599540918171e-06	6.576801882061543e-08	3.828950159680648e-06	6.80281535863972e-08	-2.6649381237522618e-08	9.46216781713539e-08	0.9930881355922206	0.024459563819339628
Standard	2	3	KCl	0.5	0.1	0.1	3.847747445109785e-06	6.464612598028969e-08	3.8769670059880325e-06	6.137329608402962e-08	2.921956087824726e-08	8.913923421522898e-08	1.0075939393879354	0.023259296774364852
Standard	2	3	KCl	-0.5	0.1	0.1	3.8258568463073896e-06	6.610673175126969e-08	3.825595109780445e-06	6.160546973960937e-08	-2.6173652694420045e-10	9.036223704995497e-08	0.9999315874750523	0.023617958581519806
Standard	2	3	KCl	0.6	0.1	0.1	3.806797844311384e-06	5.964731420729437e-08	3.8057507385229597e-06	6.086864053396866e-08	-1.0471057884243617e-09	8.52220246919609e-08	0.9997249379054921	0.022383784440880614
Standard	2	3	KCl	-0.6	0.1	0.1	3.815910998004003e-06	5.988474848408385e-08	3.8044182634730618e-06	6.17991776351307e-08	-1.1492734530940921e-08	8.605417745455722e-08	0.9969882068693551	0.02251854485234012
Standard	2	3	KCl	0.7	0.1	0.1	3.841037405189629e-06	6.462594935204815e-08	3.875515389221563e-06	6.79381112815054e-08	3.447798403193401e-08	9.376620016909986e-08	1.008976216681814	0.024516021299427135
Standard	2	3	KCl	-0.7	0.1	0.1	3.8702092415169745e-06	6.266561288795917e-08	3.898072075848309e-06	6.406541992746349e-08	2.7862834331334562e-08	8.961783901158179e-08	1.0071993095444145	0.023237473592960755
Standard	2	3	KCl	0.8	0.1	0.1	3.888530698602799e-06	6.204895608880931e-08	3.948492375249505e-06	6.46402025410418e-08	5.996167664670601e-08	8.960149963174664e-08	1.015420137140296	0.023213581501859062
Standard	2	3	KCl	-0.8	0.1	0.1	3.952347045908188e-06	6.228692511318801e-08	3.965481556886234e-06	6.341314801814572e-08	1.3134510978046035e-08	8.888694156976687e-08	1.0033232180336096	0.022526390515466687
Standard	2	3	KCl	0.1	1.0	0.1	3.853559200000001e-06	2.512046176619655e-08	3.870485600000002e-06	1.918115701219634e-08	1.6926400000000686e-08	3.1606239631969375e-08	1.004392406894904	0.008224606337535715
Standard	2	3	KCl	-0.1	1.0	0.1	3.910064e-06	2.0152220518760115e-08	3.9007646e-06	2.004889718683206e-08	-9.299399999999581e-09	2.8426576829525194e-08	0.9976216757577371	0.007261420626990712
Standard	2	3	KCl	0.2	1.0	0.1	3.9129262000000004e-06	2.783523342742405e-08	3.8778762e-06	1.9601941062776672e-08	-3.505000000000062e-08	3.404462238574186e-08	0.9910425093118289	0.00864853238814174
Standard	2	3	KCl	-0.2	1.0	0.1	3.828049599999999e-06	2.9361704265722656e-08	3.8335336e-06	2.2344444751779077e-08	5.484000000000607e-09	3.6896936033403415e-08	1.00143258331867	0.009647319518389059
Standard	2	3	KCl	0.3	1.0	0.1	3.8445e-06	2.0610903395424355e-08	3.890274e-06	2.2413666567065444e-08	4.577400000000018e-08	3.044965989555717e-08	1.011906359734686	0.007963662584009828
Standard	2	3	KCl	-0.3	1.0	0.1	3.8399704e-06	1.890708289266771e-08	3.8762082e-06	2.749761427054037e-08	3.62378000000005e-08	3.3370594452026674e-08	1.0094369998268737	0.00871673643157463
Standard	2	3	KCl	0.4	1.0	0.1	3.817083e-06	2.745951842332304e-08	3.8294803999999996e-06	2.7622924593569774e-08	1.239739999999997e-08	3.894934036852048e-08	1.0032478727866279	0.010220439958323708
Standard	2	3	KCl	-0.4	1.0	0.1	3.7937171999999986e-06	2.6335958117357012e-08	3.827334799999999e-06	2.460811963559998e-08	3.36176000000003e-08	3.60436158280379e-08	1.00886138798116	0.00954591050874634
Standard	2	3	KCl	0.5	1.0	0.1	3.839970399999999e-06	1.9211368335080312e-08	3.8676248e-06	1.7055795381090616e-08	2.7654400000001204e-08	2.5690014195943108e-08	1.007201722179942	0.006717145943736388
Standard	2	3	KCl	-0.5	1.0	0.1	3.868816800000001e-06	1.8055104478077262e-08	3.840447200000001e-06	2.1855028753033494e-08	-2.8369600000000278e-08	2.8348352324433362e-08	0.9926671120741617	0.0073056479170727105
Standard	2	3	KCl	0.6	1.0	0.1	3.8523672e-06	3.040065030453751e-08	3.882406000000001e-06	1.841064554511203e-08	3.00388000000007e-08	3.5540841412754006e-08	1.0077974913710201	0.009278403501115522
Standard	2	3	KCl	-0.6	1.0	0.1	3.8180376000000006e-06	1.786620964792674e-08	3.8771614000000005e-06	1.9200718843898697e-08	5.912379999999993e-08	2.6227257792344913e-08	1.0154853896671945	0.006918868678103179
Standard	2	3	KCl	0.7	1.0	0.1	3.8232818e-06	3.017952939747511e-08	3.9577498000000005e-06	2.2846758399101958e-08	1.3446800000000012e-07	3.7852058913617895e-08	1.0351708315092023	0.010123148521603944
Standard	2	3	KCl	-0.7	1.0	0.1	3.880499000000001e-06	2.2623075563662443e-08	3.8628568000000024e-06	2.5708067616439638e-08	-1.764219999999855e-08	3.424482863923563e-08	0.995453625938314	0.008807364301188036
Standard	2	3	KCl	0.8	1.0	0.1	3.818990999999999e-06	2.0542366599547457e-08	3.999947999999999e-06	2.6515122677676725e-08	1.8095700000000034e-07	3.3541624232026236e-08	1.0473834580914174	0.008941217336175825
Standard	2	3	KCl	-0.8	1.0	0.1	4.007100000000001e-06	2.491388286043894e-08	4.046918999999999e-06	1.637908898939278e-08	3.98189999999978e-08	2.981570249559988e-08	1.0099371116268618	0.00749242114018886
Standard	2	3	KCl	0.1	10.0	0.1	4.001982495009982e-06	5.911446639497368e-08	4.03986293413174e-06	5.483058755451791e-08	3.7880439121758415e-08	8.06282423765775e-08	1.0094654184942065	0.02024980815506555
Standard	2	3	KCl	-0.1	10.0	0.1	4.017948622754495e-06	5.71555264615715e-08	4.01590229540919e-06	5.571492039050734e-08	-2.0463273453050104e-09	7.981795887655842e-08	0.9994907034565559	0.019860163653497177
Standard	2	3	KCl	0.2	10.0	0.1	3.979306267465078e-06	6.061599142338868e-08	3.976379560878249e-06	5.752128908331937e-08	-2.926706586829193e-09	8.356432919641685e-08	0.9992645183883537	0.02099159760865847
Standard	2	3	KCl	-0.2	10.0	0.1	3.944828003992022e-06	6.040682362455403e-08	3.97402393213573e-06	5.5853998745903524e-08	2.9195928143707738e-08	8.22718269902606e-08	1.00740106491694	0.0209389718285641
Standard	2	3	KCl	0.3	10.0	0.1	3.924293273453099e-06	6.638686376131254e-08	3.924650299401206e-06	5.945443149934401e-08	3.5702594810715796e-10	8.91181524997756e-08	1.0000909784063599	0.022710497302975047
Standard	2	3	KCl	-0.3	10.0	0.1	3.9282433133732584e-06	5.816405712980823e-08	3.978069061876248e-06	6.2483230506418e-08	4.982574850298992e-08	8.536516641064879e-08	1.0126839771694802	0.021859525711419924
Standard	2	3	KCl	0.4	10.0	0.1	3.870018602794419e-06	5.718865019253304e-08	3.9445664471057904e-06	5.9096262779905976e-08	7.454784431137122e-08	8.223691376380567e-08	1.0192629162706202	0.021448674720549715
Standard	2	3	KCl	-0.4	10.0	0.1	3.921866467065873e-06	6.114188350789832e-08	3.995819900199605e-06	5.745453269664655e-08	7.395343313373169e-08	8.390085366838312e-08	1.0188566933001826	0.02160826249608961
Standard	2	3	KCl	0.5	10.0	0.1	3.896192495009987e-06	5.9472269251832717e-08	3.9865875249501e-06	5.8991628296410654e-08	9.039502994011306e-08	8.376731474163635e-08	1.023200863421375	0.021752648908250766
Standard	2	3	KCl	-0.5	10.0	0.1	3.963292754491021e-06	5.766282283063856e-08	4.013951137724555e-06	6.286850413762831e-08	5.065838323353346e-08	8.530797119437667e-08	1.0127818928279093	0.021650654737420148
Standard	2	3	KCl	0.6	10.0	0.1	3.940402275449107e-06	5.740005893387203e-08	4.165234710578841e-06	5.56050999294675e-08	2.2483243512973323e-07	7.991679362798566e-08	1.057058244162167	0.020886373858015856
Standard	2	3	KCl	-0.6	10.0	0.1	4.0138556487026e-06	5.538336965397052e-08	4.162926586826344e-06	5.5453769564628805e-08	1.4907093812374411e-07	7.837370855813379e-08	1.0371390879918485	0.019891220895443686
Standard	2	3	KCl	0.7	10.0	0.1	3.975546826347305e-06	4.9940924982500845e-08	4.299862634730533e-06	5.0501938749361986e-08	3.2431580838322753e-07	7.102493791304634e-08	1.0815776602689915	0.018600300233315267
Standard	2	3	KCl	-0.7	10.0	0.1	4.2693819960079855e-06	5.9535287942597354e-08	4.303740918163674e-06	5.035066623943797e-08	3.435892215568879e-08	7.797204692172225e-08	1.0080477507488943	0.018348906783157815
Standard	2	3	KCl	0.8	10.0	0.1	4.101204311377245e-06	5.343495705411245e-08	4.777222914171672e-06	5.886562011472064e-08	6.760186027944274e-07	7.950129474961679e-08	1.164834168568259	0.020888966813230787
Standard	2	3	KCl	-0.8	10.0	0.1	4.778579061876253e-06	5.201054975020135e-08	4.558053612774445e-06	5.574876231022312e-08	-2.2052544910180758e-07	7.624317533025447e-08	0.9538512502887792	0.015616873356619345
Standard	2	3	KCl	0.1	40.0	0.1	4.253310873015872e-06	2.88983881908966e-08	4.2492426984126994e-06	2.5836404963932583e-08	-4.068174603172641e-09	3.8763857670413455e-08	0.9990435275660234	0.009108964111474199
Standard	2	3	KCl	-0.1	40.0	0.1	4.21102142857143e-06	3.544878603764676e-08	4.247255873015876e-06	2.771458773338962e-08	3.623444444444642e-08	4.499683105258203e-08	1.0086046687387051	0.010742648214275976
Standard	2	3	KCl	0.2	40.0	0.1	4.228523809523809e-06	4.0596013633994085e-08	4.20884650793651e-06	2.535398724674164e-08	-1.9677301587299325e-08	4.786293965355002e-08	0.9953465316801621	0.011281198035314265
Standard	2	3	KCl	-0.2	40.0	0.1	4.212346349206349e-06	2.952707028076235e-08	4.249242936507936e-06	3.077615763067153e-08	3.6896587301586955e-08	4.264996785312998e-08	1.0087591532706086	0.010167594248838013
Standard	2	3	KCl	0.3	40.0	0.1	4.1545380952380955e-06	2.7091221772796804e-08	4.223983253968255e-06	2.7514478220147778e-08	6.94451587301596e-08	3.861322064876026e-08	1.0167154945118344	0.009371023675946968
Standard	2	3	KCl	-0.3	40.0	0.1	4.2248347619047625e-06	2.3367022427833232e-08	4.316323333333331e-06	2.778899978048863e-08	9.148857142856822e-08	3.6307660981435563e-08	1.0216549466628893	0.008671432396868928
Standard	2	3	KCl	0.4	40.0	0.1	4.19645222222222e-06	2.8549437119183683e-08	4.261542301587304e-06	2.9576889198499552e-08	6.509007936508362e-08	4.11079400418282e-08	1.0155107400056649	0.009869457236810113
Standard	2	3	KCl	-0.4	40.0	0.1	4.261542222222223e-06	3.154803876982254e-08	4.261826428571429e-06	3.735610252613163e-08	2.842063492057543e-10	4.8895369373439486e-08	1.0000666909617189	0.011473951063498189
Standard	2	3	KCl	0.5	40.0	0.1	4.115369047619048e-06	2.645689715529225e-08	4.2855734126984115e-06	2.6325168919881847e-08	1.7020436507936374e-07	3.732267307878717e-08	1.0413582264700745	0.009259471352893404
Standard	2	3	KCl	-0.5	40.0	0.1	4.314904206349206e-06	2.757551396012547e-08	4.3569107142857155e-06	3.420929939483879e-08	4.200650793650988e-08	4.39395623015386e-08	1.0097352121687195	0.01022236669479084
Standard	2	3	KCl	0.6	40.0	0.1	4.10732753968254e-06	2.6142063351969924e-08	4.448494047619045e-06	2.9346940315571487e-08	3.41166507936505e-07	3.930204043283407e-08	1.0830628929980282	0.009928264830449677
Standard	2	3	KCl	-0.6	40.0	0.1	4.486905555555555e-06	2.435753798906791e-08	4.474795793650793e-06	3.33678473828486e-08	-1.2109761904761208e-08	4.1312260841715774e-08	0.9973010882990913	0.009198663786024285
Standard	2	3	KCl	0.7	40.0	0.1	4.201182936507937e-06	2.520259799520547e-08	4.816244444444447e-06	3.739530335334754e-08	6.150615079365098e-07	4.509522877862824e-08	1.1464019818303257	0.011248372944748307
Standard	2	3	KCl	-0.7	40.0	0.1	4.908867460317462e-06	3.4537156893676276e-08	4.744245714285714e-06	3.7770377439015824e-08	-1.6462174603174762e-07	5.118023659757862e-08	0.9664644141724085	0.010268335566938031
Standard	2	3	KCl	0.8	40.0	0.1	4.4674165079365055e-06	2.7913122887056775e-08	5.467070714285714e-06	4.189655495486129e-08	9.996542063492089e-07	5.034345783111888e-08	1.223765615893054	0.012100297728179358
Standard	2	3	KCl	-0.8	40.0	0.1	5.5712358730158684e-06	3.214153517851548e-08	4.807256507936511e-06	3.815326586948929e-08	-7.63979365079357e-07	4.9887372952879417e-08	0.8628707557007825	0.008466393035164922
Standard	2	3	KCl	0.1	0.01	0.05	1.269084865253889e-06	2.0683699298489194e-07	1.2971594682127077e-06	1.9744613887523745e-07	2.8074602958818827e-08	2.8594845588632193e-07	1.022121927167733	0.22794018029923763
Standard	2	3	KCl	-0.1	0.01	0.05	1.2664632055177867e-06	2.0058669318520798e-07	1.276201254698112e-06	2.0420671203312742e-07	9.738049180325211e-09	2.862436073039141e-07	1.007689168653221	0.22687316857938453
Standard	2	3	KCl	0.2	0.01	0.05	1.2745758848460525e-06	2.04851842880551e-07	1.3026503546581284e-06	1.9944165080470596e-07	2.8074469812075922e-08	2.8590426650762706e-07	1.0220265188961009	0.2268632231530633
Standard	2	3	KCl	-0.2	0.01	0.05	1.2948763806477307e-06	2.0458757926413305e-07	1.3084608224710007e-06	2.0695569011717722e-07	1.358444182327003e-08	2.9100985423355516e-07	1.010490917917952	0.22590785835906685
Standard	2	3	KCl	0.3	0.01	0.05	1.2542278148740411e-06	2.0726720819056678e-07	1.2963634430227831e-06	1.9903639995828665e-07	4.2135628148742005e-08	2.8735898124030643e-07	1.0335948761852116	0.23314834185239144
Standard	2	3	KCl	-0.3	0.01	0.05	1.3091471983206678e-06	2.0927941703890683e-07	1.3200528500599703e-06	2.012698520307543e-07	1.0905651739302463e-08	2.9035741377245117e-07	1.0083303479954675	0.2227530091392726
Standard	2	3	KCl	0.4	0.01	0.05	1.280138317433019e-06	1.9785105587318128e-07	1.2911298336665282e-06	1.9984441450426533e-07	1.0991516233509316e-08	2.812166963725399e-07	1.0085861942290344	0.22061246128287448
Standard	2	3	KCl	-0.4	0.01	0.05	1.2736654826069484e-06	2.0832201541566125e-07	1.3019355501799168e-06	2.0569151085464858e-07	2.8270067572968402e-08	2.9275768093170674e-07	1.0221958339603465	0.2324517659236971
Standard	2	3	KCl	0.5	0.01	0.05	1.2498187740903562e-06	2.024398097948654e-07	1.2383886857257035e-06	2.0231714346863902e-07	-1.1430088364652652e-08	2.8620639952854155e-07	0.9908546034020239	0.22795295016082331
Standard	2	3	KCl	-0.5	0.01	0.05	1.2506624766093479e-06	2.103226380522487e-07	1.253465021991196e-06	2.0132104360268054e-07	2.802545381848189e-09	2.911456245155156e-07	1.0022408486976007	0.23306549815611205
Standard	2	3	KCl	0.6	0.01	0.05	1.2501095109955944e-06	2.0418456191469732e-07	1.2985656065573707e-06	2.0267980778985896e-07	4.8456095561776306e-08	2.876985224328256e-07	1.0387614806027559	0.23467429232689993
Standard	2	3	KCl	-0.6	0.01	0.05	1.3041422794881935e-06	2.068260935284547e-07	1.2909677728908328e-06	2.05660792654927e-07	-1.317450659736066e-08	2.9167343828277194e-07	0.9898979530036164	0.22251836248504817
Standard	2	3	KCl	0.7	0.01	0.05	1.242273462215106e-06	2.051708775741273e-07	1.2678455841663259e-06	2.0454977586316262e-07	2.5572121951219907e-08	2.8971658532125427e-07	1.0205849378007497	0.23563468267901838
Standard	2	3	KCl	-0.7	0.01	0.05	1.27603919112354e-06	2.0513647980683478e-07	1.2183314422231036e-06	2.0695959898689293e-07	-5.770774890043651e-08	2.913987833885987e-07	0.9547758804730555	0.22330359986090595
Standard	2	3	KCl	0.8	0.01	0.05	1.2552429588164674e-06	2.0223091146861664e-07	1.2889849540183807e-06	2.062149526068784e-07	3.374199520191335e-08	2.8882857932012986e-07	1.0268808480182416	0.23315053849162498
Standard	2	3	KCl	-0.8	0.01	0.05	1.2466252139144288e-06	2.0298620589364738e-07	1.24498548940423e-06	2.0273211513205928e-07	-1.6397245101986605e-09	2.8688623230998165e-07	0.99868466922384	0.22997880976854163
Standard	2	3	KCl	0.1	0.1	0.05	2.172107504990019e-06	5.688922445562497e-08	2.1564745908183613e-06	5.390548821114828e-08	-1.5632914171657656e-08	7.837209655511792e-08	0.9928028819311457	0.03594453706251677
Standard	2	3	KCl	-0.1	0.1	0.05	2.113597225548903e-06	5.404160103926451e-08	2.0992968063872283e-06	5.5315669177733394e-08	-1.430041916167482e-08	7.733251515027478e-08	0.993234085005027	0.03646742168173205
Standard	2	3	KCl	0.2	0.1	0.05	2.1113604790419177e-06	5.1352854535751664e-08	2.1289919960079838e-06	5.2735968696971716e-08	1.763151696606609e-08	7.3608410276123e-08	1.0083507847859627	0.03500502503981355
Standard	2	3	KCl	-0.2	0.1	0.05	2.167158063872256e-06	5.574540430245278e-08	2.1965202994011947e-06	5.625800775809768e-08	2.936223552893862e-08	7.919920162321146e-08	1.0135487281792794	0.036791326531656274
Standard	2	3	KCl	0.3	0.1	0.05	2.1778894810379227e-06	5.350938737950705e-08	2.202754211576844e-06	5.339135610964706e-08	2.486473053892146e-08	7.559028671037896e-08	1.0114168927098504	0.03490717408511357
Standard	2	3	KCl	-0.3	0.1	0.05	2.1912139520958054e-06	5.275540678214608e-08	2.1734160279441093e-06	5.814365033940691e-08	-1.7797924151696137e-08	7.85099803817382e-08	0.9918775963731551	0.03569833496306208
Standard	2	3	KCl	0.4	0.1	0.05	2.1505259680638703e-06	5.350415030360706e-08	2.183885349301395e-06	5.535058494115258e-08	3.335938123752488e-08	7.6982993920987e-08	1.0155121964267926	0.036066584709865956
