Type	Chip	Disp	Electrolyte	Potential [V]	Period [s]	A1_first [A]	A2_first [A]	Rat_first	A1_last [A]	A2_last [A]	Rat_last
Standard	2	1	KCl	0.5	0.5	-2.9235518666666664e-05	-2.9843518666666665e-05	1.0207966209504338	3.144198133333334e-05	3.032148133333333e-05	0.9643629328533408
Standard	2	1	KCl	0.5	0.3	-2.2974475266666663e-05	-2.4261975266666667e-05	1.056040452939877	2.484032473333333e-05	2.484032473333333e-05	1.0
Standard	2	1	KCl	0.5	0.2	-1.562344913333333e-05	-1.554000913333333e-05	0.9946593099073124	1.5227930866666669e-05	1.488223086666667e-05	0.97729829462539
Standard	2	1	KCl	0.5	0.18	-1.766315866666667e-05	-1.6542558666666668e-05	0.9365572137380638	1.5846541333333333e-05	1.696714133333333e-05	1.0707157465107422
Standard	2	1	KCl	0.5	0.15	-3.441267106666667e-05	-3.390007106666667e-05	0.9851043239565171	3.544402893333333e-05	3.569432893333333e-05	1.0070618382710044
Standard	2	1	KCl	0.5	0.14	-3.320461816666667e-05	-3.338341816666667e-05	1.0053847931363804	3.4923481833333335e-05	3.4589681833333334e-05	0.9904419610394803
Standard	2	1	KCl	0.5	0.12	-3.0866822842809364e-05	-3.164162284280936e-05	1.0251013848735162	3.349427715719063e-05	3.332737715719063e-05	0.9950170592063616
Standard	2	1	KCl	0.5	0.11	-3.07680131103679e-05	-3.16263131103679e-05	1.0278958539480985	3.36049868896321e-05	3.30804868896321e-05	0.9843921974520448
Standard	2	1	KCl	0.5	0.105	-3.138191466666666e-05	-2.7865214666666663e-05	0.8879386411774493	3.297918533333333e-05	3.272888533333333e-05	0.9924103643716446
Standard	2	1	KCl	0.5	0.102	-3.139871287625418e-05	-2.6427712876254185e-05	0.8416814084197889	3.347498712374581e-05	3.3045787123745814e-05	0.9871784864796694
Standard	2	1	KCl	0.5	0.101	-3.216733813333334e-05	-2.128353813333333e-05	0.6616505862285917	3.237256186666666e-05	3.2289161866666665e-05	0.9974237442083362
Standard	2	1	KCl	-0.8	2.1	4.948490481605351e-05	4.09972048160535e-05	0.8284790072538143	-5.0114395183946495e-05	-4.22227951839465e-05	0.8425282801272244
Standard	2	1	KCl	-0.8	1.6	4.907860983277592e-05	4.144920983277592e-05	0.8445473491202089	-5.111679016722408e-05	-4.2712590167224085e-05	0.8355882681109984
Standard	2	1	KCl	-0.8	1.1	4.867464715719063e-05	3.898294715719063e-05	0.8008881303504578	-4.945845284280937e-05	-4.131645284280937e-05	0.8353769774020793
Standard	2	1	KCl	-0.8	0.85	3.826456725752508e-05	3.774006725752508e-05	0.9862928019943344	-4.145063274247492e-05	-3.065033274247492e-05	0.7394418544319875
Standard	2	1	KCl	-0.8	0.6	3.663800595317725e-05	4.289640595317725e-05	1.1708171565886565	-3.3218694046822746e-05	-3.193119404682275e-05	0.9612417032955832
Standard	2	1	KCl	-0.8	0.5	4.087362749999999e-05	5.04819275e-05	1.2350733367132634	-2.9400272500000005e-05	-3.73753725e-05	1.2712593905379617
Standard	2	1	KCl	-0.8	0.3	6.235986046666666e-05	7.007266046666666e-05	1.1236821240824093	-4.3235739533333337e-05	-6.629083953333335e-05	1.53324171735805
Standard	2	1	KCl	-0.8	0.2	6.521903489999999e-05	5.98188349e-05	0.9171990200670694	-6.668606510000001e-05	-6.232296510000002e-05	0.9345725378539392
Standard	2	1	KCl	-0.8	0.18	6.490820236666666e-05	6.112930236666666e-05	0.9417808556975128	-6.752139763333334e-05	-6.289609763333335e-05	0.9314987520679426
Standard	2	1	KCl	-0.8	0.15	5.335239366666666e-05	4.572299366666666e-05	0.8569998555703665	-5.508040633333334e-05	-4.7963606333333336e-05	0.8707925290723012
Standard	2	1	KCl	-0.8	0.14	4.95472678e-05	4.20131678e-05	0.8479411613489614	-5.304423220000001e-05	-4.43897322e-05	0.836843712481901
Standard	2	1	KCl	-0.8	0.12	4.612223290969899e-05	3.720533290969899e-05	0.8066680765985882	-4.996046709030101e-05	-4.096016709030101e-05	0.8198515641630728
Standard	2	1	KCl	-0.8	0.11	4.301493775919732e-05	3.298943775919732e-05	0.7669298034063439	-4.801326224080268e-05	-3.797586224080268e-05	0.7909452611309963
Standard	2	1	KCl	-0.8	0.105	4.037937846666666e-05	3.4550078466666656e-05	0.8556367081080232	-4.516522153333334e-05	-3.342302153333334e-05	0.7400167739389057
Standard	2	1	KCl	-0.8	0.102	4.290957698996655e-05	2.9546276989966545e-05	0.6885706889367679	-4.6819223010033454e-05	-3.6710323010033454e-05	0.7840865492826815
Standard	2	1	KCl	-0.8	0.101	4.269021073333332e-05	2.597701073333332e-05	0.6085004099792363	-4.756318926666668e-05	-3.692968926666668e-05	0.7764342516986726
Standard	2	1	KCl	0.8	2.1	-7.392078591973246e-05	-7.425458591973246e-05	1.0045156446302188	8.568851408026754e-05	8.413881408026754e-05	0.9819147289851666
Standard	2	1	KCl	0.8	1.6	-7.516647033444816e-05	-7.328297033444816e-05	0.9749422848828808	8.263092966555183e-05	8.177262966555184e-05	0.9896128483187354
Standard	2	1	KCl	0.8	1.1	-7.186644608695654e-05	-7.109164608695653e-05	0.9892188908428488	7.942205391304346e-05	7.925515391304347e-05	0.9978985685741302
Standard	2	1	KCl	0.8	0.85	-6.970311043478261e-05	-7.269521043478262e-05	1.04292634835571	7.833098956521738e-05	7.858128956521738e-05	1.003195414757165
Standard	2	1	KCl	0.8	0.6	-6.332224428093646e-05	-6.297654428093646e-05	0.9945406230634172	7.100275571906354e-05	7.031135571906354e-05	0.990262349777864
Standard	2	1	KCl	0.8	0.5	-6.06197825e-05	-6.009528250000001e-05	0.9913477089760262	6.87222175e-05	6.76970175e-05	0.9850819714890604
Standard	2	1	KCl	0.8	0.3	-4.805299916666667e-05	-4.770729916666667e-05	0.992805860071273	5.592130083333333e-05	5.4800700833333326e-05	0.9799611242352926
Standard	2	1	KCl	0.8	0.2	-3.710394013333334e-05	-3.556614013333334e-05	0.9585542668925752	3.917815986666667e-05	4.028675986666666e-05	1.028296377465732
Standard	2	1	KCl	0.8	0.18	-4.193521976666668e-05	-4.056431976666667e-05	0.967309101809222	4.523058023333333e-05	4.565978023333333e-05	1.0094891552968337
Standard	2	1	KCl	0.8	0.15	-7.33421539e-05	-7.27341539e-05	0.9917100880234716	8.09504461e-05	7.992524609999999e-05	0.9873354620092696
Standard	2	1	KCl	0.8	0.14	-7.193417986666667e-05	-7.089697986666667e-05	0.9855812632892668	7.875832013333333e-05	7.790002013333334e-05	0.9891021037707896
Standard	2	1	KCl	0.8	0.12	-6.878129120401338e-05	-6.56937912040134e-05	0.9551113399304748	7.581960879598662e-05	7.496130879598661e-05	0.988679709462634
Standard	2	1	KCl	0.8	0.11	-6.847506234113713e-05	-6.479146234113713e-05	0.9462052333497908	7.535093765886287e-05	7.467143765886288e-05	0.9909821958277903
Standard	2	1	KCl	0.8	0.105	-6.742971876666668e-05	-6.143351876666667e-05	0.9110748182007224	7.519228123333333e-05	7.433398123333332e-05	0.988585264525536
Standard	2	1	KCl	0.8	0.102	-6.762234387959866e-05	-5.484314387959866e-05	0.811021043240481	7.466585612040134e-05	7.397445612040134e-05	0.9907400780500648
Standard	2	1	KCl	0.8	0.101	-6.779198846666667e-05	-4.4653488466666666e-05	0.6586838574387412	7.509221153333334e-05	7.449621153333333e-05	0.9920630916598396
Standard	2	2	MgCl2	-0.5	2.1	2.1253299665551835e-05	1.885719966555184e-05	0.8872598590475018	-2.176930033444816e-05	-1.945670033444816e-05	0.8937678306389802
Standard	2	2	MgCl2	-0.5	1.6	2.1757487290969903e-05	1.96116872909699e-05	0.9013764792182328	-2.10029127090301e-05	-1.92863127090301e-05	0.918268479054243
Standard	2	2	MgCl2	-0.5	1.1	2.05713089632107e-05	1.7924808963210702e-05	0.8713499464359344	-2.07346910367893e-05	-1.90180910367893e-05	0.9172112091299428
Standard	2	2	MgCl2	-0.5	0.85	1.6768665685618736e-05	1.1714165685618737e-05	0.6985747050622593	-1.8541134314381263e-05	-1.4595334314381268e-05	0.7871866988774536
Standard	2	2	MgCl2	-0.5	0.6	1.4109029866220738e-05	1.333412986622074e-05	0.9450777262967434	-1.6217770133779263e-05	-9.792430133779262e-06	0.6038086650015498
Standard	2	2	MgCl2	-0.5	0.5	1.216892966666667e-05	1.619812966666667e-05	1.3311055376576666	-1.3449190333333327e-05	-8.22783033333333e-06	0.6117714248523163
Standard	2	2	MgCl2	-0.5	0.3	2.5687353500000004e-05	2.69747535e-05	1.0501180473885718	-1.17682265e-05	-2.47978465e-05	2.1071863717103
Standard	2	2	MgCl2	-0.5	0.2	2.549730856666667e-05	2.387600856666667e-05	0.9364128964529388	-2.386729143333333e-05	-2.283019143333333e-05	0.9565472268649816
Standard	2	2	MgCl2	-0.5	0.18	2.37318184e-05	2.15980184e-05	0.9100869573483674	-2.2712081600000003e-05	-1.99702816e-05	0.87928010966639
Standard	2	2	MgCl2	-0.5	0.15	2.126427903333333e-05	1.731837903333333e-05	0.8144352792862383	-2.1245820966666668e-05	-1.901662096666667e-05	0.895075836161028
Standard	2	2	MgCl2	-0.5	0.14	2.08309866e-05	1.75765866e-05	0.8437712018882485	-2.06538134e-05	-1.80789134e-05	0.8753305285502385
Standard	2	2	MgCl2	-0.5	0.12	2.001424080267559e-05	1.6843340802675588e-05	0.8415678100777072	-2.008775919732441e-05	-1.7775059197324412e-05	0.8848701850075922
Standard	2	2	MgCl2	-0.5	0.11	1.9868152474916397e-05	1.5922352474916395e-05	0.8014007590800613	-1.9470847525083603e-05	-1.6550247525083606e-05	0.850001393301576
Standard	2	2	MgCl2	-0.5	0.105	1.850096163333333e-05	1.3267761633333331e-05	0.7171390274886414	-1.8525438366666663e-05	-1.5700138366666668e-05	0.8474907883916184
Standard	2	2	MgCl2	-0.5	0.102	1.993383107023412e-05	1.3937631070234114e-05	0.6991948020993448	-1.897606892976589e-05	-1.6484568929765885e-05	0.8687030486018191
Standard	2	2	MgCl2	-0.5	0.101	1.8997070566666667e-05	1.0425970566666667e-05	0.5488199104213817	-1.8887629433333333e-05	-1.631262943333333e-05	0.8636673803301339
Standard	2	2	MgCl2	0.5	2.1	-2.352650100334448e-05	-2.3347701003344475e-05	0.9924000598314816	2.652949899665553e-05	2.6183798996655527e-05	0.9869692224476768
Standard	2	2	MgCl2	0.5	1.6	-2.2536498862876256e-05	-2.4586898862876253e-05	1.090981301597719	2.5635901137123744e-05	2.5969701137123744e-05	1.0130208022809315
Standard	2	2	MgCl2	0.5	1.1	-2.2532033612040133e-05	-2.3295033612040133e-05	1.0338628999555677	2.5807266387959867e-05	2.6236466387959876e-05	1.0166309749179885
Standard	2	2	MgCl2	0.5	0.85	-2.3236372240802675e-05	-2.280727224080268e-05	0.981533261924316	2.5865927759197324e-05	2.5186427759197325e-05	0.9737299196717046
Standard	2	2	MgCl2	0.5	0.6	-2.1505738093645486e-05	-2.0826238093645487e-05	0.9684037814911928	2.3912961906354516e-05	2.3650761906354517e-05	0.9890352353243902
Standard	2	2	MgCl2	0.5	0.5	-2.020751463333333e-05	-2.157841463333333e-05	1.0678410989612068	2.366148536666667e-05	2.366148536666667e-05	1.0
Standard	2	2	MgCl2	0.5	0.3	-1.719474503333333e-05	-1.942394503333333e-05	1.1296442602480306	2.042765496666667e-05	2.059455496666667e-05	1.00817029660391
Standard	2	2	MgCl2	0.5	0.2	-9.858848033333332e-06	-9.250878033333331e-06	0.9383325518413086	1.164652196666667e-05	1.1133921966666669e-05	0.9559868601572978
Standard	2	2	MgCl2	0.5	0.18	-6.978431466666662e-06	-7.669851466666661e-06	1.0990795715774602	9.639308533333338e-06	1.0330708533333338e-05	1.0717271366103798
Standard	2	2	MgCl2	0.5	0.15	-2.2767275433333328e-05	-2.199247543333333e-05	0.9659686991415046	2.5655524566666672e-05	2.5309824566666677e-05	0.9865253193673088
Standard	2	2	MgCl2	0.5	0.14	-2.373473803333333e-05	-2.2196938033333333e-05	0.9352088909580424	2.5796661966666668e-05	2.5021861966666663e-05	0.9699651062993668
Standard	2	2	MgCl2	0.5	0.12	-2.2308945484949827e-05	-2.1283745484949822e-05	0.9540453402115476	2.474295451505017e-05	2.378935451505017e-05	0.961459735965648
Standard	2	2	MgCl2	0.5	0.11	-2.2637142976588624e-05	-1.9549642976588624e-05	0.863609113429504	2.492735702341137e-05	2.4069057023411373e-05	0.9655679501363142
Standard	2	2	MgCl2	0.5	0.105	-2.28828825e-05	-1.90323825e-05	0.8317301152946969	2.49320175e-05	2.41571175e-05	0.9689194827494406
Standard	2	2	MgCl2	0.5	0.102	-2.163080076923077e-05	-1.871020076923077e-05	0.8649795709757322	2.4825099230769225e-05	2.4646299230769223e-05	0.992797611871038
Standard	2	2	MgCl2	0.5	0.101	-2.1758605466666665e-05	-1.6096205466666663e-05	0.7397627339364842	2.4089294533333337e-05	2.3922394533333337e-05	0.993071611135434
Standard	2	2	MgCl2	-0.8	2.1	4.271811789297658e-05	3.5517917892976584e-05	0.8314485666704945	-4.213498210702341e-05	-3.7080582107023415e-05	0.880042668888247
Standard	2	2	MgCl2	-0.8	1.6	3.950826595317726e-05	3.264176595317725e-05	0.8262009269620247	-4.114873404682274e-05	-3.540293404682274e-05	0.8603650845379128
Standard	2	2	MgCl2	-0.8	1.1	3.68935225083612e-05	2.926412250836121e-05	0.7932048912306776	-3.80175774916388e-05	-3.15921774916388e-05	0.830988705121647
Standard	2	2	MgCl2	-0.8	0.85	3.0518810066889633e-05	2.682331006688964e-05	0.8789107441639966	-3.3079389933110364e-05	-2.5199689933110365e-05	0.7617942768614084
Standard	2	2	MgCl2	-0.8	0.6	2.622187414715719e-05	3.059687414715719e-05	1.1668454350534785	-2.819722585284281e-05	-1.808822585284281e-05	0.6414895545839371
Standard	2	2	MgCl2	-0.8	0.5	2.80473591e-05	3.53310591e-05	1.2596928992148853	-2.40589409e-05	-2.14840409e-05	0.8929753387440259
Standard	2	2	MgCl2	-0.8	0.3	4.868470983333334e-05	5.177220983333334e-05	1.0634182684988718	-2.5117790166666663e-05	-4.028119016666666e-05	1.6036916424329024
Standard	2	2	MgCl2	-0.8	0.2	5.18814455e-05	4.6397845500000006e-05	0.8943051808377238	-5.1222654500000006e-05	-4.78847545e-05	0.9348354740186297
Standard	2	2	MgCl2	-0.8	0.18	5.126611976666667e-05	4.714151976666667e-05	0.9195453055785622	-5.047898023333333e-05	-4.790408023333333e-05	0.9489906494129275
Standard	2	2	MgCl2	-0.8	0.15	4.16766353e-05	3.54181353e-05	0.849831927290925	-4.27474647e-05	-3.77763647e-05	0.8837100624589791
Standard	2	2	MgCl2	-0.8	0.14	3.9535762633333336e-05	3.2764662633333336e-05	0.8287348074502259	-4.033443736666667e-05	-3.528003736666666e-05	0.8746877276593156
Standard	2	2	MgCl2	-0.8	0.12	3.785787515050168e-05	3.004967515050168e-05	0.7937496500012488	-3.936592484949832e-05	-3.4311424849498325e-05	0.8716021528943093
Standard	2	2	MgCl2	-0.8	0.11	3.856177501672241e-05	3.058667501672241e-05	0.7931863873864319	-3.917462498327759e-05	-3.299952498327759e-05	0.8423699013676339
Standard	2	2	MgCl2	-0.8	0.105	3.4225876533333334e-05	2.3508976533333332e-05	0.6868772669835768	-3.640562346666667e-05	-2.9372323466666663e-05	0.806807319027519
Standard	2	2	MgCl2	-0.8	0.102	3.5360873043478264e-05	2.1306173043478264e-05	0.6025352659500538	-3.8000526956521735e-05	-3.1491626956521733e-05	0.8287155331438653
Standard	2	2	MgCl2	-0.8	0.101	3.524213596666667e-05	1.732493596666667e-05	0.4915972171225162	-3.743976403333333e-05	-3.050176403333333e-05	0.8146890030123329
Standard	2	2	MgCl2	0.8	2.1	-4.7397599899665554e-05	-4.868499989966555e-05	1.027161712886839	5.803110010033445e-05	5.768540010033444e-05	0.9940428494479288
Standard	2	2	MgCl2	0.8	1.6	-4.761796468227425e-05	-4.693846468227425e-05	0.9857301754803278	5.703593531772576e-05	5.728623531772576e-05	1.0043884613902738
Standard	2	2	MgCl2	0.8	1.1	-4.578249337792642e-05	-4.664079337792641e-05	1.018747340668296	5.664210662207359e-05	5.6379806622073575e-05	0.995369169410486
Standard	2	2	MgCl2	0.8	0.85	-4.405173264214047e-05	-4.550613264214047e-05	1.0330157274814815	5.554766735785953e-05	5.511846735785953e-05	0.992273302905144
Standard	2	2	MgCl2	0.8	0.6	-4.158117066889633e-05	-4.2093770668896326e-05	1.0123276952465274	5.133052933110367e-05	5.1414029331103673e-05	1.001626712233209
Standard	2	2	MgCl2	0.8	0.5	-4.1309298e-05	-4.2346398e-05	1.0251057280130975	4.9885802e-05	4.9885802e-05	1.0
Standard	2	2	MgCl2	0.8	0.3	-3.603875106666667e-05	-3.518045106666667e-05	0.9761839693497628	4.298514893333333e-05	4.161424893333333e-05	0.9681075898532732
Standard	2	2	MgCl2	0.8	0.2	-1.9314001799999997e-05	-1.85391018e-05	0.95987884810076	2.2933798200000005e-05	2.3625198200000003e-05	1.0301476447106783
Standard	2	2	MgCl2	0.8	0.18	-2.094680453333333e-05	-2.1972004533333333e-05	1.048943026052903	2.6713095466666663e-05	2.6713095466666663e-05	1.0
Standard	2	2	MgCl2	0.8	0.15	-4.76133951e-05	-4.76133951e-05	1.0	5.61821049e-05	5.601520490000001e-05	0.9970293031865384
Standard	2	2	MgCl2	0.8	0.14	-4.58155669e-05	-4.63281669e-05	1.0111883369492911	5.49878331e-05	5.46420331e-05	0.9937113361173712
Standard	2	2	MgCl2	0.8	0.12	-4.4787807625418057e-05	-4.4704407625418063e-05	0.9981378860805712	5.3953292374581946e-05	5.385789237458194e-05	0.9982318039214796
Standard	2	2	MgCl2	0.8	0.11	-4.349242056856187e-05	-4.469642056856188e-05	1.027682984397293	5.216107943143812e-05	5.301937943143813e-05	1.0164547975110096
Standard	2	2	MgCl2	0.8	0.105	-4.4823018e-05	-4.2593718e-05	0.9502643931740606	5.1939182e-05	5.2630582e-05	1.0133117229300994
Standard	2	2	MgCl2	0.8	0.102	-4.415408468227425e-05	-3.986248468227425e-05	0.9028040093938834	5.253661531772576e-05	5.270351531772576e-05	1.0031768319864278
Standard	2	2	MgCl2	0.8	0.101	-4.4985891100000006e-05	-3.426899110000001e-05	0.7617719747692183	5.26346089e-05	5.28134089e-05	1.0033970044375118
Standard	2	3	KCl	-0.5	2.1	2.0284608595317728e-05	1.6684508595317728e-05	0.8225206080224291	-1.9650491404682272e-05	-1.6562991404682275e-05	0.8428792473218092
Standard	2	3	KCl	-0.5	1.6	2.166893685618729e-05	1.815223685618729e-05	0.8377077738820468	-2.110336314381271e-05	-1.826616314381271e-05	0.8655569739919944
Standard	2	3	KCl	-0.5	1.1	2.091429056856187e-05	1.799369056856187e-05	0.860353857548952	-2.0558609431438127e-05	-1.748300943143813e-05	0.8503984420611248
Standard	2	3	KCl	-0.5	0.85	1.649599929765886e-05	1.3408499297658861e-05	0.8128334061921194	-1.734750070234114e-05	-1.3151380702341139e-05	0.7581138590509634
Standard	2	3	KCl	-0.5	0.6	1.3798288093645483e-05	1.5252688093645484e-05	1.1054043798860669	-1.5586811906354518e-05	-1.0794581906354518e-05	0.6925458503771206
Standard	2	3	KCl	-0.5	0.5	1.4372499966666663e-05	1.9093199966666664e-05	1.3284536448737838	-1.1674720033333335e-05	-1.2187320033333334e-05	1.0439068344710998
Standard	2	3	KCl	-0.5	0.3	2.6238530800000005e-05	2.7001430800000004e-05	1.0290755608923041	-1.5162869199999999e-05	-2.6642769199999997e-05	1.7571060495595385
Standard	2	3	KCl	-0.5	0.2	2.7744621e-05	2.5682321e-05	0.9256684746207202	-2.6507579e-05	-2.5053179e-05	0.9451326731875438
Standard	2	3	KCl	-0.5	0.18	2.604399516666667e-05	2.4422695166666667e-05	0.9377476462568584	-2.5883604833333336e-05	-2.6145904833333335e-05	1.0101338280231433
Standard	2	3	KCl	-0.5	0.15	2.07043467e-05	1.85705467e-05	0.8969395156042281	-2.1710253299999997e-05	-1.92307533e-05	0.8857912910670647
Standard	2	3	KCl	-0.5	0.14	2.0315976500000002e-05	1.6548976500000003e-05	0.8145794271813614	-2.1323823499999998e-05	-1.8665523499999997e-05	0.875336615874728
Standard	2	3	KCl	-0.5	0.12	1.9973215016722404e-05	1.6194315016722402e-05	0.8108016162227187	-2.0736784983277598e-05	-1.7565784983277597e-05	0.8470833351188656
Standard	2	3	KCl	-0.5	0.11	1.86823262541806e-05	1.42239262541806e-05	0.7613573417281303	-2.0144073745819397e-05	-1.6877773745819397e-05	0.8378530558806224
Standard	2	3	KCl	-0.5	0.105	1.645641666666667e-05	1.1485416666666669e-05	0.697929379117568	-1.824538333333333e-05	-1.4740583333333332e-05	0.8079075711390006
Standard	2	3	KCl	-0.5	0.102	1.8632336454849496e-05	1.0478436454849498e-05	0.5623790918675817	-1.9681563545150503e-05	-1.5902563545150504e-05	0.8079928969397792
Standard	2	3	KCl	-0.5	0.101	1.75302283e-05	8.363028299999999e-06	0.47706328502293377	-1.8459071700000003e-05	-1.5454971700000002e-05	0.8372561714465847
Standard	2	3	KCl	0.5	2.1	-2.6845090334448158e-05	-2.666629033444816e-05	0.9933395642267383	2.9982009665551842e-05	3.0148909665551842e-05	1.0055666715427605
Standard	2	3	KCl	0.5	1.6	-2.524542020066889e-05	-2.7725020200668893e-05	1.098219795126813	3.003197979933111e-05	2.968617979933111e-05	0.9884856075986139
Standard	2	3	KCl	0.5	1.1	-2.5900679799331104e-05	-2.6675579799331103e-05	1.0299181336553187	2.94601202006689e-05	2.91144202006689e-05	0.9882654925490715
Standard	2	3	KCl	0.5	0.85	-2.5221578394648827e-05	-2.599647839464883e-05	1.0307236917481901	2.868482160535117e-05	2.8863721605351175e-05	1.0062367478683092
Standard	2	3	KCl	0.5	0.6	-2.4192574100000003e-05	-2.4275974100000003e-05	1.003447338826173	2.6805125899999998e-05	2.6638225899999998e-05	0.9937735789556579
Standard	2	3	KCl	0.5	0.5	-2.253040613333333e-05	-2.175560613333333e-05	0.9656109172904035	2.5034093866666672e-05	2.374659386666667e-05	0.9485701377146976
Standard	2	3	KCl	0.5	0.3	-2.00140121e-05	-1.89053121e-05	0.9446038108471015	2.19715879e-05	2.16257879e-05	0.9842614925432859
Standard	2	3	KCl	0.5	0.2	-1.1418380766666667e-05	-1.1680640766666667e-05	1.0229682303786547	1.3079079233333334e-05	1.2566479233333331e-05	0.9608076386070367
Standard	2	3	KCl	0.5	0.18	-1.16763523e-05	-1.1938612300000002e-05	1.0224607816946394	1.35960177e-05	1.4370917699999998e-05	1.0569946301261433
Standard	2	3	KCl	0.5	0.15	-2.7533494333333333e-05	-2.513739433333333e-05	0.9129750851456885	3.014000566666667e-05	2.911480566666667e-05	0.9659854078549887
Standard	2	3	KCl	0.5	0.14	-2.8077002033333336e-05	-2.4310002033333337e-05	0.8658332540088228	2.9083897966666667e-05	2.865469796666666e-05	0.9852426933799617
Standard	2	3	KCl	0.5	0.12	-2.387216795986622e-05	-2.489736795986622e-05	1.0429454082982141	2.798383204013378e-05	2.798383204013378e-05	1.0
Standard	2	3	KCl	0.5	0.11	-2.378581086956522e-05	-2.3094410869565217e-05	0.9709322501641232	2.7545689130434783e-05	2.7807989130434782e-05	1.0095223611490696
Standard	2	3	KCl	0.5	0.105	-2.5331148866666666e-05	-2.2338948866666665e-05	0.8818766564536894	2.7800451133333332e-05	2.7454751133333333e-05	0.987564949995164
Standard	2	3	KCl	0.5	0.102	-2.5306294147157188e-05	-1.956049414715719e-05	0.7729497663076259	2.790870585284281e-05	2.765830585284281e-05	0.9910278892428652
Standard	2	3	KCl	0.5	0.101	-2.5012528599999994e-05	-1.7037428599999997e-05	0.6811557868643476	2.8130971400000003e-05	2.7272671400000004e-05	0.9694891446229973
Standard	2	3	KCl	-0.8	2.1	4.0262819197324425e-05	3.3396419197324426e-05	0.8294605261904688	-4.116898080267558e-05	-3.516088080267558e-05	0.8540624547205325
Standard	2	3	KCl	-0.8	1.6	4.0004639230769234e-05	3.357923923076923e-05	0.839383628410328	-4.184446076923077e-05	-3.6360860769230765e-05	0.8689527861228356
Standard	2	3	KCl	-0.8	1.1	3.813218297658863e-05	3.109888297658863e-05	0.8155547505812055	-4.020021702341137e-05	-3.394171702341137e-05	0.8443167608683495
Standard	2	3	KCl	-0.8	0.85	3.173031946488294e-05	2.8297019464882943e-05	0.8917974965931322	-3.357258053511706e-05	-2.4917980535117055e-05	0.74221224993571
Standard	2	3	KCl	-0.8	0.6	2.8031409464882942e-05	3.3431609464882945e-05	1.1926481794204904	-2.6566490535117055e-05	-2.4420690535117056e-05	0.919229075546747
Standard	2	3	KCl	-0.8	0.5	2.9951648133333338e-05	3.637704813333334e-05	1.2145257573605488	-2.3442151866666663e-05	-2.6875451866666662e-05	1.1464583976559741
Standard	2	3	KCl	-0.8	0.3	5.115518946666667e-05	5.338438946666667e-05	1.0435772015164282	-3.343571053333333e-05	-4.886141053333333e-05	1.461354035967668
Standard	2	3	KCl	-0.8	0.2	5.2841596466666664e-05	4.787059646666667e-05	0.9059263850376704	-5.541240353333333e-05	-5.181220353333333e-05	0.9350289868254081
Standard	2	3	KCl	-0.8	0.18	5.047974923333333e-05	4.773794923333333e-05	0.9456851501514689	-5.4174150766666675e-05	-5.0240150766666675e-05	0.9273823411289986
Standard	2	3	KCl	-0.8	0.15	4.160947403333333e-05	3.578007403333334e-05	0.8599020983699514	-4.3410625966666663e-05	-3.733092596666667e-05	0.8599490363334461
Standard	2	3	KCl	-0.8	0.14	3.8420830999999995e-05	3.1900130999999994e-05	0.8302821716688012	-4.0519569000000006e-05	-3.4427969000000005e-05	0.8496627641819191
Standard	2	3	KCl	-0.8	0.12	3.6978171739130435e-05	3.0290471739130435e-05	0.8191446551987573	-3.9482728260869563e-05	-3.2187128260869565e-05	0.8152204692695844
Standard	2	3	KCl	-0.8	0.11	3.5683401772575255e-05	2.6850001772575253e-05	0.7524507316791479	-3.879849822742475e-05	-3.202739822742475e-05	0.8254803585357888
Standard	2	3	KCl	-0.8	0.105	3.25984054e-05	2.4802105399999998e-05	0.7608379948548034	-3.57085946e-05	-2.7995694600000004e-05	0.784004380838892
Standard	2	3	KCl	-0.8	0.102	3.2502408394648836e-05	2.127290839464883e-05	0.6545025259774652	-3.684159160535117e-05	-2.852079160535117e-05	0.7741465654054039
Standard	2	3	KCl	-0.8	0.101	3.218959016666666e-05	1.950569016666667e-05	0.6059626750658488	-3.603390983333333e-05	-2.7808409833333332e-05	0.7717289065204086
Standard	2	3	KCl	0.8	2.1	-5.6569118127090303e-05	-5.5794318127090305e-05	0.9863034810219367	6.62640818729097e-05	6.57514818729097e-05	0.992264285786331
Standard	2	3	KCl	0.8	1.6	-5.573936454849498e-05	-5.598976454849498e-05	1.0044923368256584	6.494813545150502e-05	6.512693545150502e-05	1.0027529658666414
Standard	2	3	KCl	0.8	1.1	-5.4640353946488294e-05	-5.566555394648829e-05	1.0187626895866015	6.381794605351171e-05	6.390144605351171e-05	1.0013084093920852
Standard	2	3	KCl	0.8	0.85	-5.3296445418060196e-05	-5.3212945418060196e-05	0.9984332913884778	6.22412545819398e-05	6.19909545819398e-05	0.9959785514980184
Standard	2	3	KCl	0.8	0.6	-4.723691926421405e-05	-4.637861926421405e-05	0.9818298904041729	5.553338073578595e-05	5.562878073578595e-05	1.0017178856884994
Standard	2	3	KCl	0.8	0.5	-4.434891546666667e-05	-4.391971546666667e-05	0.9903221985141307	5.3450384533333335e-05	5.3188084533333336e-05	0.9950926452206079
Standard	2	3	KCl	0.8	0.3	-3.744457923333334e-05	-3.701537923333334e-05	0.9885377267207233	4.587082076666667e-05	4.527482076666666e-05	0.9870069907178747
Standard	2	3	KCl	0.8	0.2	-3.0499368433333335e-05	-3.0928468433333334e-05	1.0140691437902376	3.5232631566666665e-05	3.694923156666667e-05	1.0487218786581944
